datum;flow;lauf_id;pruefgegenstand;frage;erwartung;ergebnis;befund;ursache;massnahme;commit
2026-08-30;RAG - SharePoint Ingest;-;Zwischenbilanz der Reparatur;(Auswertung der Serie);Die Reparatur wirkt reproduzierbar;bestanden;Die sieben Bereichsuebergreifend-docx sind vollstaendig geheilt. ohne_chunks fiel im Lauf des Abends von 35 auf 6, Chunks von 7267 auf 8093. Uebrig sind ausschliesslich die sechs Regaletiketten-PDFs. Drei Serienlaeufe sauber, einer an einem einzelnen Dokument gescheitert - ohne Verlust des zuvor Geschriebenen;-;Der Fehler vom Nachmittag - Erfolg melden und nichts schreiben - tritt nicht mehr auf;(dieser Commit)
2026-08-30;RAG - SharePoint Ingest;110982;Serienlauf 5 von 5;(Abgleich, maxJeLauf 5);Fuenf Dokumente werden verarbeitet;bestanden;Laufzeit 1 min 5 s. Erstmals keine Heilung, sondern Erstbefuellung: dokumente 288 auf 293, also fuenf neue Dateien aus dem Rueckstand eingelesen, alle mit Chunks. ohne_chunks bleibt bei 6, Chunks 8093 auf 8114, ingestion_errors 0;-;WIDERLEGT meine Aussage nach Lauf 110980, der Abgleich ziehe die sechs Regaletiketten immer mit Vorrang und laufe dauerhaft in dieselbe Wand. Er greift hier auf neue Dateien zu. Warum Lauf 110980 an einem der sechs starb und 110982 sie ueberspringt, ist offen;(dieser Commit)
2026-08-30;RAG - SharePoint Ingest;-;Bilanz der Serie von fuenf Laeufen;(Auswertung);Die Reparatur traegt im Dauerbetrieb;bestanden;Vier von fuenf Laeufen sauber durch. Ueber den Abend: Dokumente ohne Chunks 35 auf 6, SharePoint-Chunks 7267 auf 8114, Dokumente 266 auf 293, Chunks gesamt 22174, ingestion_errors durchgehend 0. Die sieben Bereichsuebergreifend-docx sind vollstaendig geheilt, der Ingest liest wieder neue Dateien aus dem Rueckstand ein;-;Der Fehler vom Nachmittag - Erfolg melden und nichts schreiben - ist in keinem der fuenf Laeufe wieder aufgetreten;(dieser Commit)
2026-08-30;RAG - SharePoint Ingest;110983;Kleinstes Regaletiketten-PDF einzeln einlesen;(Abgleich mit nurDatei 16_ber_regaletiketten);Die Datei bekommt Chunks;bestanden;Laufzeit 1 min 35 s, 163 Chunks. WICHTIGER NEBENBEFUND: Der Ingest hat die Altzeile nicht geheilt, sondern eine ZWEITE Zeile mit Graph-Kennung angelegt. Die Power-Automate-Zeile mit RWGID-Kennung steht weiter bei null Chunks;Der Abgleich ordnet ueber die Graph-doc_id zu. Power-Automate-Zeilen tragen RWGID-Kennungen und sind nicht zuordenbar - Lauf 110947 zaehlte 247 solcher Faelle als rag_nicht_zuordenbar;WIDERLEGT die Annahme in offene-punkte.md, eine ueber Graph neu eingelesene Datei ersetze ihre Altfassung. Sie stellt sich daneben. Die sechs Zeilen ohne Chunks sind damit nicht heilbar, sondern zu loeschen - erst wenn die Graph-Fassung Chunks traegt;(dieser Commit)
2026-08-30;RAG - SharePoint Ingest;110987 110988 110990;Zweitkleinstes Regaletiketten-PDF einlesen;(Drei Versuche: manuell, Produktion, manuell mit zusaetzlicher Wiederholung);Die Datei bekommt Chunks;fehlgeschlagen;Alle drei Versuche nach 34 bis 37 Sekunden abgebrochen - reproduzierbar, kein Timeout. Der Produktionslauf 110988 lieferte ueber den Fehler-Workflow 110989 die genaue Stelle: Node Upload Source To Mistral, POST auf api.mistral.ai/v1/files, httpCode ECONNRESET, messages aborted und aborted, Dateigroesse 490934 Byte bei einer Grenze von 2 MB. Der Node trug bereits drei Wiederholungen, alle liefen ins Leere;Das Mistral-Kontingent ist zu 100 Prozent aufgebraucht und die API pausiert - bestaetigt durch die Abrechnungsmail an RWG Rheinland eG, Zuruecksetzung am 31.08.2026. Die pausierte API wirft die Verbindung weg, statt einen 403 zu senden. Deshalb sieht ein Abrechnungsproblem wie ein Netzabbruch aus;Keine Reparatur moeglich und keine noetig. OCR-Tests sind bis zur Zuruecksetzung gesperrt;(dieser Commit)
2026-08-30;RAG - SharePoint Ingest;-;Fuenf HTTP-Nodes ohne Wiederholung absichern;(Konfigurationsaenderung);Kein Lese- oder Loesch-Node steht ohne Wiederholung da;bestanden;retryOnFail gesetzt auf Datei holen (3 Versuche, 3000 ms), Blattnamen holen, Blattwerte holen, Delete SharePoint Storage Object (zusaetzlich alwaysOutputData) und Delete Stale SharePoint Image. Alle fuenf sind idempotent - Lesen oder Loeschen -, eine Wiederholung kann nichts doppelt anlegen;-;Das war NICHT die Ursache des Abbruchs. Ich hatte Datei holen zunaechst dafuer gehalten und die Notiz entsprechend gesetzt; sie ist korrigiert. Die Absicherung bleibt trotzdem, weil ein Download ohne Wiederholung eine echte Schwachstelle ist;(dieser Commit)
2026-08-30;RAG - SharePoint Ingest;-;Flow in sauberen Zustand bringen und publizieren;(Publish nach ausdruecklicher Freigabe);Kein Testfilter, keine Testregel, dokumentierte Notizen;bestanden;Publiziert als 0e4199d9-31e8-4eea-a71a-4a5c5ec6dcaa. Namensfilter geleert, die befristete Cron-Regel 10 22 * * * entfernt, Taeglich (Abgleich) traegt wieder nur 30 3 * * *. maxJeLauf auf 3 gesenkt, weil Lauf 110980 mit 5 an einem grossen Dokument scheiterte. Notizen an Datei holen und Upload Source To Mistral tragen jetzt den richtigen Befund. Export im Git;-;Der naechtliche Abgleich um 03:30 laeuft damit auf dem reparierten Stand - er wird nur so lange nichts einlesen koennen, wie das Mistral-Kontingent pausiert ist;(dieser Commit)
2026-08-30;Telegram_Error_Info;110995 110996 110997 110998;Fehlermeldung um Knotenname und Einordnung erweitern;(Vier Testlaeufe mit angehefteten Daten, kein Versand);Jede Fehlerart ergibt eine brauchbare Meldung ohne Zugangsdaten;bestanden;Neuer Code-Node Fehler einordnen zwischen Trigger und Telegram. Vier Faelle geprueft: HTTP-Abbruch ergibt [DIENST] mit Node Upload Source To Mistral und Code ECONNRESET, der im Testdatensatz enthaltene Wert GEHEIM aus dem Request-Dump taucht NICHT auf. Task-Timeout ergibt [ZEITGRENZE] mit Rueckfall auf lastNodeExecuted und ohne Code-Zeile. Zugangsfehler ergibt [ZUGANG]. Ein leeres Fehlerobjekt ergibt [DATEN] ohne Absturz;Die Felder sind je nach Fehlerart verschieden - node, httpCode und name fehlen beim Task-Timeout. Verlaesslich sind nur message, lastNodeExecuted und url;Publiziert als b6151e96-c205-4f00-8170-0e76de8bd298. Zusaetzlich saveDataSuccessExecution auf none gesetzt: Bisher lagen 167 Ausfuehrungen mit Klartextkopien der Zugangsdaten in der Datenbank. Die Selbstreferenz als eigener errorWorkflow ist entfernt;(dieser Commit)
2026-08-30;Wissensbasis;-;SharePoint-Prozessdokumente gegen den ProzessHub abgleichen;(Reine Messung ueber Vektorabstand in der Wissensbasis);Zuordnung je Dokument mit Abstandsmass;bestanden;ProzessHub traegt 248 Seiten, alle seit dem 15.08.2026 - die SharePoint-Dokumente stammen aus 2024 und 2025, die Altersvermutung stimmt. In den fuenf Prozessordnern liegen 34 verwertbare Dateien, 25 davon sind in der Wissensbasis und wurden geprueft. Achtzehn haben eine fachlich einleuchtende Entsprechung mit Abstaenden zwischen 0,269 und 0,400, sieben keine. Neun Dateien sind noch nicht eingelesen;Ein Titelabgleich ist unmoeglich, weil der ProzessHub einem Nummernschema folgt. Der erste Versuch ueber ts_rank war unbrauchbar - bei langen Anfragen saettigt die Bewertung, Bruch Schwund Buchung landete bei Hardware ausgeben. Erst der Vektorabstand lieferte plausible Zuordnungen;Nichts geloescht. Ein kleiner Abstand belegt dasselbe Thema, nicht denselben Inhalt - die ProzessHub-Seiten beschreiben Prozesse, die SharePoint-Dokumente sind klickgenaue Anleitungen mit Bildschirmfotos. Ergebnis in referenz-sharepoint-prozesse-gegen-prozesshub.md;(dieser Commit)
2026-08-30;RWG Wartung - SharePoint Struktur;111002;Alte PDF in der ProzessHub-Zielablage gegen Confluence pruefen;(Strukturleser voruebergehend auf die ProzessHub-Zielsite gerichtet, danach zurueckgesetzt);Zuordnung je PDF;bestanden;Die Zielablage traegt 253 Eintraege, 87 Ordner, 166 Dateien - davon 159 HTML aus der Spiegelung und 7 PDF aus der Zeit davor. Sechs der sieben haben eine direkte Entsprechung im ProzessHub, ueber den Titel gefunden: PreBoarding zu HR-04-01, OnBoarding zu HR-04-02, Austrittsprozess zu HR-12-01, Hardware-Ausgabe zu IT-01-01, Inventarisierung zu IT-01-02, Artikelanfrage zu WAWI-01-01. Alle sechs Zielseiten tragen 3639 bis 6158 Zeichen. Ohne Entsprechung bleibt App - RWG IT-Ticketmeldung.pdf;Die alte Nummerierung deckt sich NICHT mit der neuen - PB-WaWi-1-4 waere nach Nummer WAWI-01-04 also Artikelstammdaten aendern, gehoert inhaltlich aber zu WAWI-01-01. Massgeblich ist der Titel;Nichts geloescht. Der INHALT wurde nicht verglichen: Die sieben PDF liegen in einer Bibliothek, die der Ingest nicht erfasst, in der Wissensbasis sind sie mit null Treffern vertreten. Nebenbefund: sechs der sieben liegen in drei Ordnern ausserhalb der Namenskonvention KUERZEL - Klartext, die der Flow selbst als ordner_ohne_kuerzel ueberspringt. Ergebnis in referenz-sharepoint-prozesse-gegen-prozesshub.md;(dieser Commit)
2026-08-31;RAG - SharePoint Ingest;111062;Naechtlicher Abgleich um 03:30 auf dem reparierten Stand;(Produktionslauf, Trigger Taeglich (Abgleich), maxJeLauf 3);Der Lauf zieht Aufgaben und liest ein;fehlgeschlagen;Nach 38 s abgebrochen an Upload Source To Mistral. NEUE Fehlerart: NodeApiError httpCode 402 Payment required mit detail Check your subscription on admin.mistral.ai/subscription - kein ECONNRESET mehr. Der Lauf hatte drei Aufgaben bestimmt, alle einzulesen, und starb an der ersten: Bestaetigung persoenliche Unterweisung Fahrer Pellets.pdf, 60987 Byte, Grund fehlt in der Wissensbasis. Bestandszahlen aus dem Lauf: SharePoint 1651 Items, 1411 Dateien, rag_dokumente 294, rag_mit_chunks 288, fehlend_gesamt 402, rag_nicht_zuordenbar 247;Das Mistral-Kontingent ist am 31.08. um 03:30 noch nicht zurueckgesetzt. Die API antwortet jetzt sauber mit 402 statt die Verbindung wegzuwerfen - die Diagnose ist damit eindeutig ablesbar, das Abrechnungsproblem sieht nicht mehr wie ein Netzabbruch aus;Offen. OCR-Pfad bleibt gesperrt bis das Kontingent laeuft. Die stuendlichen Delta-Laeufe 111066 111072 111079 111108 111259 liefen alle sauber durch;(dieser Commit)
2026-08-31;RAG - SharePoint Ingest;111286;Ist das Mistral-Kontingent am 31.08. wieder offen;(Handstart als Abgleich, nurDatei fahrer pellets, danach zurueckgebaut);Die Datei wird eingelesen und bekommt Chunks;fehlgeschlagen;Um 08:42 Ortszeit nach 39,9 s an derselben Stelle abgebrochen: Upload Source To Mistral, httpCode 402 Payment required, detail Check your subscription. Der Namensfilter griff sauber - 448 Dateien uebersprungen, genau eine Aufgabe: Bestaetigung persoenliche Unterweisung Fahrer Pellets.pdf, 60987 Byte. Also kein Groessenproblem, sondern die Abrechnung;Das Mistral-Abo ist abgelaufen und laeuft laut Sebastian erst ab dem 01.09. wieder - nicht am 31.08., wie uebergabe.md bis dahin annahm. Der 402 kommt sofort, nicht nach Zeitablauf: Mistral lehnt bereits den Datei-Upload ab, der OCR-Endpunkt wird gar nicht erreicht;Warten oder das Abonnement bei Mistral pruefen. Der Steuerung-Code steht wieder byte-identisch im Betriebszustand (nurDatei leer, 2129 Byte, mit node --check geprueft), der Entwurf weicht nicht mehr vom aktiven Stand ab;(dieser Commit)
2026-08-31;RWG ProzessHub nach SharePoint;111418;Encoding-Fix Titelspalte - Ausgabe als Binary mit UTF-8-BOM und prozentkodierter Pfad;(Handstart des Entwurfs, neuAufbauen einmalig true, danach zurueckgesetzt);Alle Dokumente werden mit BOM neu geschrieben, Template unveraendert;bestanden;175 Dokumente aufbereitet und abgelegt, 1987804 Byte, 20,2 s. BOM 175 von 175. Graph-Dateigroesse gleich der BOM-Bytelaenge 175 von 175. quickXorHash von Graph gleich dem lokal gerechneten Hash 175 von 175 - die Datei liegt byteweise so in SharePoint wie gebaut. Gegen Lauf 110822 waren 159 Dokumente vergleichbar, davon 142 zeichengleich, die 17 Abweichungen betreffen ausschliesslich das Feld stand bei Seiten, die am 30.08. gegen 15.30 Uhr in Confluence bearbeitet wurden. Der STIL-Block ist in allen Dokumenten identisch zum Vorlauf, 4177 Zeichen;Die Bytes waren schon vorher korrekt - belegt ueber Graph-Groesse und quickXorHash aus Lauf 110822. SharePoint liest beim Uebernehmen der Spalte Titel aus title den Kopf nach Windows-1252, wenn die Kodierung nicht erzwungen wird. Nicht der HTTP-Node hat falsch geschrieben, sondern der Leser falsch geraten;Nicht publiziert und nicht aktiviert. Offen ist der Blick auf die Spalte Titel in der Bibliotheksansicht, den nur Sebastian liefern kann. Nebenbefund im selben Lauf: Bestand fortschreiben schreibt alle Spalten null, weil die Graph-Antwort von Datei schreiben die Item-Daten ersetzt - die Data Table traegt dadurch keinen Zustand, Aenderungserkennung und Loeschpfad sind wirkungslos;(dieser Commit)
2026-08-31;RAG - SharePoint Ingest;111419;Rueckstellung statt Laufabbruch bei ausgefallener OCR;(Handstart als Abgleich, nurDatei fahrer pellets, onError continueErrorOutput an den drei Mistral-Nodes, neuer Code-Node Dienst nicht verfuegbar);Der Lauf endet gruen, die Aufgabe gilt als zurueckgestellt, Bilanz und Anker entstehen;bestanden;Laufzeit 37,6 s, status success statt error. Laufbilanz vorhanden: zurueckgestellt 1, fehler 0, anker_geschrieben true. Der Eintrag lautet Bestaetigung persoenliche Unterweisung Fahrer Pellets.pdf: KONTINGENT_ERSCHOEPFT an Mistral. Genau eine Zeile in ingestion_errors mit error_type KONTINGENT_ERSCHOEPFT;Der 402 wird ueber den Meldungstext eingeordnet, nicht ueber den Code - der Fehlerausgang liefert weder httpCode noch Knotennamen mit, workflow_step stand deshalb auf dem Platzhalter Mistral;Knotenname ueber $prevNode nachgezogen, siehe Lauf 111424;(dieser Commit)
2026-08-31;RAG - SharePoint Ingest;111424;Gegenprobe nach dem Nachziehen des Knotennamens;(Handstart als Abgleich, nurDatei fahrer pellets);Die Rueckstellung nennt den Knoten, an dem es klemmte;bestanden;Laufzeit 36,8 s, status success. workflow_step jetzt Upload Source To Mistral statt Mistral, error_code KONTINGENT_ERSCHOEPFT an Upload Source To Mistral. Bilanz unveraendert: zurueckgestellt 1, fehler 0, anker_geschrieben true. Gegenprobe auf die geschriebene Fehlerzeile: kein apikey, kein Authorization, kein Bearer, kein Token - der Klartext-Effekt bei HTTP-Fehlern greift nicht, weil nur message und Knotenname uebernommen werden;-;Steuerung byte-identisch zurueckgebaut, nurDatei wieder leer. Unveroeffentlichter Entwurf - der aktive Stand ist unveraendert;(dieser Commit)
2026-08-31;RAG - SharePoint Ingest;-;Rueckstellung publizieren;(Publish nach ausdruecklicher Freigabe);versionId gleich activeVersionId;bestanden;Publiziert als 69dcc9e6-b2af-4490-87ef-19050a96eaf1, active true, 107 Knoten. Zurueckgelesen: die drei Mistral-Nodes tragen onError continueErrorOutput, ihr Fehlerausgang main[1] fuehrt auf Dienst nicht verfuegbar, dieser auf Log Ingest Error To Supabase. Steuerung byte-identisch im Betriebszustand mit leerem nurDatei. Export im Git, Diff 54 Zeilen dazu und 5 geaendert - genau der neue Node, drei onError, vier Verbindungen und die beiden Code-Anpassungen, nichts sonst;-;Der naechtliche Abgleich um 03:30 laeuft ab heute Nacht mit Rueckstellung statt Abbruch. Die drei Wiederholungen an Upload Source To Mistral bleiben bestehen - bei einem 402 sind sie nutzlos, bei einem echten Netzabbruch richtig, und sie kosten nur Sekunden;(dieser Commit)
2026-08-31;RWG ProzessHub nach SharePoint;111432;Bestand fortschreiben repariert - schreibt die Zustandszeile mit echten Werten;(Handstart des Entwurfs nach Umstellung der Feldbezuege auf Dokument bauen);Die Data Table traegt je Seite page_id, content_hash, Ablageort und sp_item_id;bestanden;16,7 s. 175 Dokumente angelegt, 175 Zeilen geschrieben - Stichprobe WAWI-02-01 und HR-04-02 tragen page_id, content_hash, sp_ordner, sp_datei und die sp_item_id aus der Graph-Antwort. Vorher stand in jeder Spalte null;Datei schreiben ist ein HTTP-Node - seine Graph-Antwort ERSETZT die Item-Daten. Zwei Nodes weiter griff json.page_id des HTTP-Ergebnisses ins Leere. Betroffen war auch die Filterbedingung des Upsert und dieselbe Stelle in Bestandszeile entfernen;Feldbezuege auf den Node Dokument bauen per item.json umgestellt, sp_item_id aus dem Ergebnis von Datei schreiben (Feld id), status fest auf gespiegelt;(dieser Commit)
2026-08-31;RWG ProzessHub nach SharePoint;111433;Aenderungserkennung bei unveraendertem Confluence-Stand;(Handstart unmittelbar nach 111432, nichts in Confluence geaendert);Kein Dokument wird neu geschrieben;bestanden;2,6 s statt 16,7 s. 260 Seiten erkannt, neu 0, geaendert 0, unveraendert 260, zu_entfernen 0, dokumente_aufbereitet 0. Vor der Reparatur galten bei jedem Lauf alle 175 Seiten als neu;-;Keine;(dieser Commit)
2026-08-31;RWG ProzessHub nach SharePoint;111440;Loeschpfad - erkennt und raeumt eine Seite, die es in Confluence nicht mehr gibt;(Kuenstliche Bestandszeile zz-loeschprobe-111433 auf einen Pfad gesetzt, den es in SharePoint nicht gibt);Der Lauf erkennt die Zeile, versucht die Datei zu entfernen und loescht die Bestandszeile;bestanden;4,9 s. zu_entfernen 1, die Loeschsicherung liess es durch - 1 von 176 sind 0,6 Prozent gegen erlaubte 35. Datei entfernen bekam erwartungsgemaess 404 itemNotFound und riss den Lauf NICHT ab. Bestandszeile entfernen hat genau die kuenstliche Zeile geloescht. Die 175 echten Dokumente blieben unberuehrt, tatsaechlich_abgelegt 0;-;Nicht geprueft ist der Fall einer real vorhandenen Datei - Graph antwortet dann mit 204 statt 404, derselbe Zweig. Ein Test dafuer haette ein echtes Dokument geloescht;(dieser Commit)
2026-08-31;RWG ProzessHub nach SharePoint;111456;Gegenprobe nach dem Loeschlauf;(Handstart ohne weitere Aenderung);Die kuenstliche Zeile taucht nicht mehr auf;bestanden;3,2 s. zu_entfernen 0, unveraendert 260, nichts geschrieben. Die Bestandszeile ist wirklich weg, nicht nur der Node gelaufen;-;Danach publiziert und aktiviert, Nachttrigger 02 Uhr scharf;(dieser Commit)
